g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
11510 1.12133e-14 6.8689e-14 1.55431e-15 2.77556e-17 2.17925e-17 7.74934e-17 1.7882e-15 7.10543e-15 4.94609e-16 8.95666e-14 1.94072e-17 1.7053e-13 1.78212e-15 1.85167e-15 2.66454e-15 7.14964e-16 1.03216e-16 2.24265e-13 4.15307e-13 9.89976e-14 4.21441e-13 0 7.04992e-14 1.92554e-15 1.91002e-15 7.56502e-17 6.76491e-18 2.85006e-21 0 7.26554e-21 3.14452e-16 1.33357e-16 3.81758e-17 4.69332e-13 2.9976e-15 2.03503e-13 1.10318e-17 8.11458e-18 3.60226e-17 3.57787e-17
11520 1.56472e-14 3.40422e-14 1.94289e-15 3.2704e-13 8.55755e-14 1.39357e-12 7.43867e-13 1.42109e-14 3.68592e-21 1.51622e-13 1.40946e-18 5.68434e-14 2.05411e-14 1.40392e-14 4.44089e-15 2.90804e-14 3.11756e-13 4.24105e-13 1.13604e-12 1.00797e-19 1.16618e-12 0 1.11022e-16 6.33348e-15 6.31774e-15 2.39429e-15 1.8396e-20 3.95316e-19 3.28383e-15 3.21273e-15 6.01393e-19 6.88468e-17 5.79898e-17 2.19641e-14 4.39759e-13 1.41359e-13 9.26993e-18 6.8464e-17 8.50237e-14 1.31188e-15
11530 9.02056e-16 1.8336e-15 0 3.14261e-11 9.26654e-17 9.44651e-12 2.81893e-18 1.24345e-14 7.47143e-17 2.14672e-17 4.67757e-15 4.9738e-14 1.65439e-13 1.80713e-15 8.88178e-16 3.92481e-17 8.51203e-14 1.98508e-13 4.91308e-14 1.69407e-20 4.88498e-14 0 0 5.9848e-16 5.77756e-16 6.84376e-16 6.13074e-17 2.75582e-20 1.0842e-19 6.57534e-20 3.03304e-15 1.33156e-15 3.45423e-16 3.6181e-15 7.31637e-14 3.57379e-14 1.19262e-17 9.44228e-16 6.83589e-17 1.16563e-15
11540 1.21807e-12 1.12601e-14 9.48318e-11 1.20078e-14 3.04932e-18 1.76535e-13 8.85634e-14 1.24345e-14 1.78671e-22 3.98726e-14 6.13658e-16 7.4607e-14 1.07032e-14 1.12456e-14 1.10389e-08 1.95021e-17 1.24727e-15 4.70735e-13 1.60564e-12 4.38754e-16 9.41034e-11 1.10399e-08 8.86314e-09 1.1588e-14 1.15708e-14 8.96906e-17 8.14222e-18 3.28371e-21 0 8.59813e-21 3.62548e-16 1.52385e-16 4.49597e-17 7.06358e-17 1.19904e-14 6.02816e-16 3.08456e-17 9.76121e-17 6.21519e-17 1.18124e-16
11550 2.15106e-16 2.22912e-16 0 3.43475e-15 1.40269e-18 1.04205e-14 5.23263e-15 1.24345e-14 2.64698e-23 1.09569e-15 7.49184e-17 5.32907e-14 3.2572e-15 1.73388e-15 7.10543e-14 4.85619e-13 7.78049e-14 1.66533e-13 7.30319e-15 1.60936e-20 4.88498e-15 0 0 1.80671e-15 1.78709e-15 1.00052e-17 9.01633e-19 8.38874e-20 0 1.00792e-21 4.20848e-17 1.8323e-17 4.97611e-18 6.16901e-13 7.79377e-14 1.24033e-16 2.11582e-16 1.54126e-17 2.31071e-16 1.4054e-16
11560 2.37243e-11 6.01399e-12 2.99206e-08 2.99934e-14 7.89096e-17 1.56406e-12 8.07623e-13 8.88178e-15 7.60346e-16 3.25003e-13 4.27501e-16 2.52243e-13 1.453e-14 1.31738e-14 8.5272e-09 3.90983e-14 7.89221e-14 1.94067e-13 3.55463e-12 2.26975e-15 2.88728e-08 8.52643e-09 3.16513e-08 1.48475e-14 1.48312e-14 1.77091e-16 1.59326e-17 6.60892e-21 0 1.70039e-20 7.29369e-16 3.08672e-16 8.91881e-17 1.12168e-12 5.82867e-14 4.95363e-13 1.702e-14 3.67403e-12 4.42626e-17 4.14856e-12
11570 1.06859e-14 2.40337e-14 1.32533e-15 5.58251e-13 7.0812e-18 1.34856e-14 6.12241e-14 5.32907e-15 2.71315e-22 5.7809e-14 2.38524e-18 5.68434e-14 1.71926e-14 2.60095e-14 5.32907e-15 7.73653e-12 9.4423e-12 5.27578e-13 6.6144e-13 6.52215e-20 6.82565e-13 0 0 1.08758e-14 1.08575e-14 1.37301e-16 1.24764e-17 5.12291e-21 1.0842e-19 1.31662e-20 5.65314e-16 2.39663e-16 6.88388e-17 5.70737e-14 7.43849e-13 2.88034e-13 5.44812e-18 1.87025e-18 1.25496e-17 5.50233e-18
11580 5.06539e-15 1.07362e-14 5.48173e-16 1.12629e-13 6.84403e-19 3.36402e-14 8.17449e-14 3.55271e-15 1.26393e-21 2.10194e-13 7.06141e-16 2.20268e-13 4.37091e-15 3.83029e-15 3.55271e-15 3.26187e-12 6.56194e-14 2.10942e-13 3.62599e-13 2.5411e-20 3.7037e-13 0 0 4.08961e-15 4.07182e-15 1.02386e-16 9.30033e-18 3.75744e-21 2.1684e-19 9.81822e-21 4.14824e-16 1.74557e-16 5.13375e-17 4.36581e-12 5.21805e-15 8.54533e-14 9.24282e-18 4.43269e-17 3.83808e-17 4.98733e-17
11590 3.69388e-12 9.74408e-13 4.82179e-09 2.8727e-15 3.04932e-19 1.82452e-14 1.07587e-14 7.10543e-15 5.26803e-17 9.18536e-16 7.04731e-18 5.32907e-14 1.5133e-15 4.59733e-16 2.12443e-11 9.17899e-16 5.74193e-15 1.35891e-13 5.3384e-13 3.09609e-16 4.65503e-09 2.1184e-11 4.08276e-09 1.28023e-15 1.26027e-15 8.57875e-18 7.61473e-19 3.11214e-22 0 8.17668e-22 3.43684e-17 1.43657e-17 4.29117e-18 6.24999e-13 9.88098e-15 2.73036e-13 6.22332e-17 1.86415e-17 1.82959e-17 1.5233e-17
11600 2.03657e-14 4.40455e-14 2.53964e-15 9.73527e-15 2.6834e-18 2.16008e-12 1.09836e-12 1.24345e-14 3.30872e-23 2.26922e-13 6.83047e-18 5.32907e-14 1.70301e-16 1.01195e-16 3.55271e-15 4.60786e-19 6.04551e-16 1.22125e-13 1.45221e-12 3.72694e-20 1.48992e-12 0 0 8.93383e-17 7.12173e-17 4.79421e-18 4.27571e-19 6.29919e-21 0 4.57844e-22 2.06269e-17 8.89046e-18 2.36333e-18 8.73542e-16 2.10942e-15 2.22912e-16 5.80048e-18 5.96311e-19 5.60533e-17 5.71917e-18
11610 6.74278e-10 6.5305e-10 1.78476e-12 6.99e-11 3.00222e-15 6.17666e-14 7.53384e-10 8.88178e-15 9.92617e-23 7.75079e-10 2.93819e-16 4.9738e-14 1.01514e-12 2.08094e-12 4.34239e-11 9.03968e-13 1.07495e-10 3.32099e-11 6.95339e-10 2.5862e-15 6.63217e-10 4.34833e-11 3.52651e-11 1.82332e-13 1.82311e-13 4.0356e-17 3.63872e-18 1.5704e-21 0 3.86831e-21 1.73007e-16 7.54063e-17 2.02882e-17 1.73952e-13 9.11891e-11 3.51082e-11 1.2059e-16 2.12832e-16 1.6984e-14 5.01647e-15
11620 4.70161e-09 5.71746e-12 3.63537e-11 5.56473e-12 1.53742e-15 1.46226e-12 3.00543e-14 7.10543e-15 6.61744e-23 3.08083e-14 4.10913e-17 6.39488e-14 5.98216e-14 4.32501e-14 1.31548e-11 9.60828e-11 1.07009e-10 7.37632e-13 3.97764e-09 1.01135e-16 9.28813e-12 1.32497e-11 3.19371e-09 1.14344e-14 1.14162e-14 9.24621e-18 9.17495e-19 5.63802e-18 5.31259e-18 4.33898e-21 3.18806e-17 1.25767e-17 4.47668e-18 1.22528e-12 1.0425e-12 6.36415e-13 3.20636e-13 6.96119e-11 3.66189e-17 7.87201e-11
11630 2.38078e-12 1.53876e-12 1.31756e-10 1.68139e-09 5.99225e-13 7.54913e-12 2.60937e-14 1.24345e-14 1.57108e-16 1.74518e-14 9.83263e-16 4.9738e-14 6.56892e-10 3.15227e-13 1.53968e-08 1.38718e-11 9.54901e-11 3.47917e-11 5.82289e-11 6.10412e-16 1.89862e-10 1.53978e-08 1.23676e-08 1.71517e-13 1.71497e-13 1.55834e-16 1.41681e-17 2.41231e-19 0 1.51085e-20 6.41132e-16 2.71755e-16 7.81164e-17 5.34873e-13 9.24467e-11 3.59789e-11 3.42987e-16 3.47601e-15 2.41714e-13 6.57281e-14
11640 8.18998e-14 1.7867e-13 1.0679e-14 7.18929e-12 6.52148e-17 7.10013e-14 6.16652e-14 3.55271e-15 4.30902e-19 3.51613e-14 4.11997e-18 4.25615e-12 7.56039e-14 2.15944e-14 4.44089e-15 3.09784e-15 7.97973e-12 3.14415e-12 5.88277e-12 2.28699e-19 6.04228e-12 0 5.55112e-16 1.23053e-14 1.22869e-14 4.85275e-13 2.51455e-16 9.70896e-20 5.25838e-17 4.82507e-17 8.67051e-16 5.14304e-13 4.72939e-13 5.0804e-13 9.03932e-12 3.64028e-12 8.10441e-18 1.23972e-17 7.39968e-17 2.1169e-17
11650 2.06085e-15 4.1538e-15 1.31839e-16 4.11274e-12 1.48762e-13 1.20682e-12 7.11123e-14 5.32907e-15 4.63221e-23 1.46977e-14 5.19333e-17 4.9738e-14 3.30877e-14 8.26263e-16 4.61853e-14 2.66077e-16 2.31768e-14 1.31006e-13 1.38393e-13 6.77626e-21 1.39444e-13 0 0 8.04912e-16 7.89184e-16 8.48727e-18 7.63961e-19 3.22071e-22 0 8.08155e-22 3.55025e-17 1.51246e-17 4.21717e-18 1.71772e-13 5.32907e-15 7.75153e-14 1.42302e-17 5.20785e-15 4.10913e-17 9.80021e-14
11660 2.294e-14 4.92297e-14 2.83107e-15 2.24025e-12 2.21652e-17 4.7256e-15 5.15104e-16 8.88178e-15 1.49157e-20 2.65361e-14 4.92228e-16 6.75016e-14 3.0001e-14 2.00312e-14 2.66454e-15 5.55399e-14 2.53455e-12 1.19815e-12 1.74428e-12 6.86097e-20 1.78613e-12 0 0 2.87461e-14 2.87291e-14 1.40886e-15 3.03603e-15 1.50255e-18 1.04734e-15 1.02285e-15 1.18042e-14 5.81523e-15 1.07928e-15 3.94094e-16 2.66109e-12 1.20396e-12 1.89464e-17 2.07225e-16 5.29091e-17 2.20473e-16
11670 2.59926e-08 2.51216e-08 4.71812e-11 7.9688e-12 8.76577e-17 2.57912e-13 1.41972e-13 5.32907e-15 9.78058e-21 1.29926e-14 1.0842e-18 4.9738e-14 1.43759e-13 3.75345e-13 3.19744e-14 5.44047e-12 1.48381e-11 4.27347e-12 2.35681e-08 1.0036e-13 2.2219e-08 4.02456e-14 1.5533e-11 2.86004e-14 2.85831e-14 6.52106e-15 1.35478e-19 7.1791e-18 8.9386e-15 8.74385e-15 4.47488e-18 1.8155e-16 1.57605e-16 6.9049e-12 1.05567e-11 4.00877e-12 9.37835e-18 2.3683e-18 6.7329e-17 2.88398e-17
11680 7.18522e-14 4.96036e-14 3.85253e-12 4.54881e-11 1.69724e-15 1.6237e-11 5.35485e-10 1.06581e-14 1.93201e-15 5.50465e-10 3.03132e-15 6.03961e-14 2.76655e-13 1.72822e-14 4.25991e-10 1.76454e-17 2.37492e-14 2.76668e-13 1.67626e-12 1.77631e-17 5.5671e-12 4.26207e-10 3.40054e-10 1.81652e-14 1.81484e-14 5.20261e-16 4.73406e-17 1.92631e-20 0 4.98997e-20 2.12636e-15 8.98045e-16 2.6088e-16 6.32021e-15 3.83027e-14 2.42107e-14 1.16181e-12 2.73956e-13 1.22294e-14 3.0757e-13
11690 2.59168e-14 5.63967e-14 3.30291e-15 2.617e-14 2.73761e-18 1.01126e-15 1.1795e-15 1.06581e-14 1.05371e-15 3.38473e-14 6.5269e-17 9.23706e-14 7.4375e-15 7.29053e-15 3.55271e-15 1.3876e-13 1.80956e-13 2.76668e-13 1.84706e-12 8.63974e-20 1.89671e-12 0 0 6.87644e-15 6.85866e-15 2.45489e-12 1.29251e-15 4.44352e-19 2.66172e-16 2.44692e-16 4.9551e-15 2.59821e-12 2.39224e-12 2.5186e-12 4.88498e-14 1.39826e-10 1.10589e-17 7.19504e-17 4.53468e-17 5.66496e-17
11700 7.50776e-11 7.20041e-11 1.18261e-09 9.07954e-15 6.97955e-19 5.17337e-15 1.57964e-14 8.88178e-15 2.05869e-20 1.81647e-14 5.70399e-16 8.52651e-14 4.70548e-15 3.22908e-15 5.16742e-12 8.68229e-12 9.60118e-12 2.34035e-13 6.76119e-11 1.76605e-14 1.21123e-09 5.1843e-12 1.0017e-09 4.37064e-15 4.35476e-15 8.21791e-17 7.46363e-18 3.0536e-21 1.0842e-19 7.87683e-21 3.36918e-16 1.42681e-16 4.11812e-17 7.22579e-14 6.33271e-13 4.68375e-15 3.40439e-17 2.57498e-18 5.01715e-17 2.31206e-17
11710 1.0864e-09 1.41899e-09 1.58936e-07 5.68375e-13 1.48807e-17 9.22501e-13 5.41988e-13 8.88178e-15 2.64698e-23 4.98111e-14 4.01155e-18 3.55271e-14 3.67183e-14 6.69764e-14 7.15542e-10 9.37388e-16 1.10961e-12 5.99965e-13 1.61899e-09 2.47214e-16 1.88535e-07 7.14562e-10 1.34856e-07 2.65413e-14 2.65245e-14 3.65918e-19 2.74598e-20 1.35839e-23 0 2.89513e-23 1.49247e-18 7.04731e-19 1.48654e-19 4.96194e-13 7.88036e-13 5.21069e-13 9.72838e-14 2.30346e-14 2.69153e-17 2.6056e-14
11720 5.7232e-14 1.25372e-13 7.43156e-15 5.21312e-13 3.55539e-15 6.15623e-12 3.05056e-12 3.55271e-15 1.98523e-23 7.17348e-13 1.30104e-18 1.24345e-13 2.81275e-14 2.10599e-14 2.39808e-14 3.75512e-13 4.39263e-13 2.1938e-13 4.05244e-12 2.54957e-19 4.16556e-12 0 2.22045e-16 2.1992e-14 2.19732e-14 1.11808e-19 3.24679e-21 3.03084e-24 0 4.54949e-24 3.26108e-19 5.42101e-19 1.53525e-20 4.72353e-15 4.79616e-14 1.01481e-15 1.10589e-17 1.32178e-16 7.28584e-17 2.44189e-15
11730 4.23273e-16 6.6093e-16 0 9.93247e-13 6.91141e-14 2.83536e-13 8.76536e-12 3.55271e-15 1.12497e-22 8.98923e-12 2.86121e-16 5.32907e-14 7.22085e-15 1.19205e-15 1.29674e-13 2.97342e-17 1.04872e-13 2.26041e-13 2.24612e-14 1.94818e-20 2.08722e-14 0 0 1.32012e-15 1.30226e-15 4.05492e-17 3.68366e-18 1.51852e-21 4.33681e-19 3.88527e-21 1.67502e-16 7.13405e-17 2.03093e-17 1.22203e-16 9.86988e-14 2.36356e-15 1.09233e-17 7.89096e-18 6.90729e-14 1.11619e-16
11740 1.79579e-14 3.87997e-14 2.22738e-15 5.32945e-13 1.38236e-18 1.58628e-13 2.62919e-18 8.88178e-15 2.73049e-17 2.77556e-17 8.67362e-19 6.39488e-14 1.8608e-14 1.68047e-14 5.32907e-15 2.5245e-15 8.41341e-16 1.63425e-13 1.28443e-12 3.98105e-20 1.31672e-12 0 0 1.72631e-14 1.72448e-14 1.65719e-14 4.87238e-19 2.76759e-18 2.27332e-14 2.22344e-14 1.81358e-17 4.68375e-16 4.03289e-16 1.67742e-12 1.18794e-13 7.32265e-13 7.23705e-18 8.07053e-18 2.7349e-17 1.98138e-17
11750 3.0855e-09 2.98063e-09 5.72346e-12 2.59397e-13 3.70662e-18 3.08569e-14 1.6774e-14 7.10543e-15 9.6626e-17 1.55344e-15 6.245e-17 4.9738e-14 1.13546e-14 1.59609e-14 7.99361e-15 6.24219e-15 5.58327e-13 4.35652e-13 2.79534e-09 1.23166e-14 2.63405e-09 5.38458e-15 1.86634e-12 3.85109e-15 3.83152e-15 2.37135e-17 2.12771e-18 8.96974e-22 0 2.27185e-21 9.89309e-17 4.25549e-17 1.19102e-17 4.16751e-12 3.90132e-13 1.92286e-12 1.32815e-17 4.63158e-18 2.29309e-17 9.43256e-18
11760 1.52656e-16 6.59195e-17 0 1.50574e-15 0 1.89735e-19 2.1684e-19 8.88178e-15 2.64698e-23 9.1073e-18 2.1684e-19 4.61853e-14 1.37175e-14 1.43641e-14 5.32907e-15 4.05435e-15 8.38392e-15 6.52811e-14 1.73819e-15 0 0 0 0 1.48969e-14 1.48772e-14 8.13152e-20 5.58347e-24 4.00666e-25 0 1.65436e-24 4.57398e-20 1.6263e-19 0 2.43539e-17 1.64313e-14 7.68482e-16 3.71339e-18 4.91279e-19 1.17365e-17 2.35814e-18
11770 2.14689e-14 4.69529e-14 2.69229e-15 3.66027e-15 7.68428e-18 2.4288e-12 1.22918e-12 7.10543e-15 1.07711e-16 2.76352e-13 3.36103e-18 6.75016e-14 1.37335e-14 1.4517e-14 6.21725e-15 5.55654e-19 7.35436e-15 8.79297e-14 1.52813e-12 9.99499e-20 1.57074e-12 0 0 1.50114e-14 1.49908e-14 1.04016e-18 8.37516e-20 4.2826e-23 0 9.26442e-23 4.70612e-18 2.27682e-18 4.8662e-19 1.01393e-15 2.87548e-14 2.94903e-16 5.17707e-18 2.42929e-18 3.51553e-17 1.61546e-17
11780 1.66381e-12 3.75849e-12 2.3128e-13 9.07763e-11 8.29984e-16 2.91739e-14 7.4354e-15 3.55271e-15 3.30872e-23 2.92594e-14 5.42101e-19 8.52651e-14 1.30484e-12 2.7256e-12 3.10862e-14 5.726e-14 1.56312e-10 4.33973e-11 1.0318e-10 2.44873e-16 1.0667e-10 0 2.53131e-14 2.30801e-13 2.30782e-13 1.21973e-19 6.11369e-21 9.17653e-25 0 4.96308e-24 1.03338e-19 3.79471e-19 1.83171e-20 6.44748e-16 1.18295e-10 4.54927e-11 2.83898e-16 2.93887e-17 4.12214e-16 1.46394e-16
11790 1.26605e-11 9.74655e-13 9.58611e-10 9.48517e-10 3.47975e-13 4.96813e-12 1.12858e-14 2.13163e-14 1.93623e-15 7.3871e-15 1.9082e-16 5.32907e-14 3.64804e-10 1.9568e-13 1.13224e-07 2.1051e-13 4.64903e-11 2.19402e-11 4.7056e-11 4.45919e-15 9.86697e-10 1.1322e-07 9.10486e-08 1.07755e-13 1.07737e-13 3.11939e-16 2.79051e-17 1.1884e-20 0 2.99799e-20 1.31035e-15 5.59503e-16 1.57507e-16 2.52333e-13 5.4193e-11 2.0795e-11 2.5598e-16 1.97864e-15 1.43227e-13 3.84671e-14
11800 2.24283e-11 1.88287e-14 1.82403e-13 1.54182e-14 1.75385e-14 2.65231e-13 2.52977e-09 8.88178e-15 1.14551e-17 2.59953e-09 4.83771e-16 3.16227e-11 8.28236e-16 1.64065e-15 6.30607e-14 1.37504e-16 2.35229e-15 2.17604e-13 1.72675e-11 6.64921e-19 2.42473e-13 6.27276e-14 1.55243e-11 1.67661e-15 1.66243e-15 6.19716e-14 3.9873e-17 1.35147e-20 6.50521e-18 6.12877e-18 4.36778e-16 6.55919e-14 6.03851e-14 1.03821e-13 5.32907e-15 3.49634e-14 1.0327e-17 1.00798e-15 5.55809e-14 2.28145e-14
11810 4.44089e-16 7.46798e-16 0 1.87704e-13 2.3338e-13 1.04626e-17 1.11532e-13 3.55271e-15 1.29768e-20 2.39509e-14 1.25117e-16 5.68434e-14 1.00801e-14 8.26869e-15 4.44089e-15 1.25225e-17 3.3148e-14 5.61209e-09 2.11289e-14 1.43996e-20 2.04281e-14 0 0 7.67702e-15 7.6573e-15 5.25062e-16 2.92622e-15 1.32585e-18 1.73472e-18 4.06022e-20 1.10912e-14 5.47452e-15 9.81454e-16 4.06576e-20 3.54161e-14 9.83328e-15 8.97177e-18 2.00018e-16 2.34233e-13 2.09902e-16
11820 1.249e-16 4.59702e-17 0 1.63809e-11 5.2245e-17 4.92589e-12 5.9089e-18 8.88178e-15 1.32349e-23 2.94903e-17 7.58942e-19 4.61853e-14 8.90975e-14 5.26932e-15 2.66454e-15 2.89889e-16 7.09328e-15 1.78968e-13 1.27329e-15 1.10114e-20 4.44089e-16 0 0 5.44269e-15 5.42344e-15 1.18585e-19 4.12577e-21 3.31831e-19 3.25261e-19 2.05141e-22 2.56651e-19 1.6263e-19 2.2764e-20 2.21599e-15 1.59872e-14 8.04825e-15 8.21283e-18 1.65002e-18 5.67851e-17 1.79435e-17
11830 4.46469e-13 1.36284e-13 5.79457e-10 2.65621e-14 3.48966e-14 5.94403e-14 5.26834e-14 5.32907e-15 4.51097e-18 2.77288e-13 2.73219e-17 5.29354e-13 8.78595e-15 9.08334e-15 2.5393e-12 1.16861e-15 1.62665e-14 2.00728e-13 8.00984e-13 4.33927e-17 5.59465e-10 2.50489e-12 4.91274e-10 9.28858e-15 9.27088e-15 5.80247e-12 2.81041e-15 9.61401e-19 6.16477e-16 5.68811e-16 9.29165e-15 6.1308e-12 5.66282e-12 7.33477e-13 2.17604e-14 3.16982e-13 2.1169e-17 1.34184e-15 4.02781e-17 2.30397e-14
11840 4.99707e-10 4.82877e-10 9.13922e-13 6.01821e-12 3.94027e-14 2.55372e-14 2.1972e-14 8.88178e-15 6.13248e-16 5.72457e-14 4.77634e-15 1.24345e-13 2.36248e-12 1.47949e-14 8.88178e-16 9.84659e-16 3.69545e-13 2.64233e-13 4.53484e-10 1.94372e-15 4.27515e-10 6.10623e-16 3.00093e-13 1.23825e-14 1.23656e-14 8.01405e-16 7.21856e-17 3.09364e-20 1.0842e-19 7.69567e-20 3.41002e-15 1.46774e-15 4.03588e-16 6.21259e-13 3.96794e-13 4.13387e-13 1.58022e-17 1.86879e-15 8.55354e-16 2.55415e-14
11850 1.16442e-11 1.00597e-11 1.04092e-10 4.90469e-13 5.44812e-18 5.42074e-16 2.08786e-14 1.06581e-14 5.29396e-23 2.06584e-14 6.3209e-17 6.50147e-12 2.22855e-14 1.51992e-14 1.22434e-08 1.55488e-16 5.53941e-13 5.24913e-13 1.14608e-11 5.15647e-16 1.11543e-10 1.22445e-08 9.84299e-09 1.68615e-14 1.68448e-14 1.02525e-17 9.25328e-19 3.88807e-22 0 9.77727e-22 4.28683e-17 1.82688e-17 5.10824e-18 1.23735e-17 6.62581e-13 2.66554e-13 7.80626e-18 1.62122e-17 2.52619e-17 2.50451e-17
11860 1.59595e-16 1.09288e-16 0 1.6237e-15 1.6263e-19 2.71051e-20 1.84314e-17 1.24345e-14 3.97047e-23 1.02175e-15 3.25261e-19 4.61853e-14 9.25909e-17 1.31327e-16 2.66454e-15 1.5992e-18 3.3697e-15 1.12355e-13 3.1225e-15 9.98228e-18 8.88178e-16 0 0 9.36751e-17 7.77883e-17 4.87891e-19 3.96077e-20 3.20129e-18 2.49366e-18 1.96083e-21 1.77962e-18 8.13152e-19 2.32828e-19 6.60008e-18 1.0103e-14 9.02056e-16 2.05185e-17 6.50521e-19 1.64528e-17 3.52366e-18
11870 1.31839e-16 3.46945e-18 0 0 0 0 0 5.32907e-15 3.96385e-20 1.23599e-17 2.1684e-19 3.71969e-11 1.63443e-17 1.56263e-17 3.55271e-15 6.77626e-20 1.73472e-17 4.57412e-14 6.245e-17 0 0 0 0 3.46945e-17 1.60372e-17 8.13152e-20 4.73354e-22 1.80946e-25 2.1684e-19 1.24077e-24 2.11758e-20 2.71051e-19 1.27055e-21 0 2.22045e-15 0 1.33032e-16 3.90923e-17 7.48099e-18 5.01172e-17
11880 1.15481e-11 3.36901e-14 8.89774e-14 6.65631e-12 1.13647e-15 1.94761e-12 5.74004e-16 5.32907e-15 2.62584e-16 1.76725e-16 9.75782e-19 3.90799e-14 5.14378e-14 1.11238e-14 3.73035e-14 1.15019e-15 2.63401e-13 3.53939e-13 1.04166e-11 2.60886e-19 7.21645e-13 3.08642e-14 7.89097e-12 3.70017e-15 3.68145e-15 1.18585e-19 7.44835e-21 2.29413e-24 1.0842e-19 4.54949e-24 2.50722e-19 2.1684e-19 2.11758e-20 7.1931e-13 3.87135e-13 4.40735e-13 8.91756e-18 5.57382e-17 2.51535e-17 8.01578e-16
11890 4.07521e-14 8.21678e-14 4.58661e-15 1.57975e-11 3.52207e-15 2.9715e-12 1.08276e-09 8.88178e-15 1.65784e-18 1.11387e-09 3.36103e-17 7.10543e-14 2.54209e-13 7.96191e-14 1.42109e-14 1.53027e-13 7.16028e-12 5.55334e-12 5.36775e-12 1.00797e-19 5.44409e-12 0 0 2.50112e-14 2.49916e-14 2.10362e-12 1.04276e-15 3.58511e-19 2.24321e-16 2.07072e-16 3.55896e-15 2.22424e-12 2.05225e-12 2.0001e-15 8.67129e-12 3.41814e-08 1.80249e-17 3.19677e-16 2.50648e-14 7.31633e-15
11900 1.249e-16 1.12757e-17 0 7.56027e-14 3.17129e-17 2.23288e-14 1.30375e-17 1.42109e-14 8.02754e-16 2.34188e-17 9.75782e-19 6.39488e-14 7.66809e-15 7.63083e-15 2.66454e-15 2.30393e-19 1.04951e-16 1.46994e-13 1.17961e-16 7.22689e-18 0 0 0 7.88952e-15 7.87062e-15 2.27005e-19 2.01907e-20 3.90326e-24 0 1.36485e-23 4.32834e-19 1.0842e-19 5.83394e-20 9.14796e-18 8.54872e-15 6.85216e-17 1.46936e-16 5.67851e-18 1.35959e-16 1.02213e-16
11910 1.15186e-14 2.5098e-14 1.41553e-15 5.51642e-16 2.0322e-17 3.00324e-17 3.91966e-16 1.06581e-14 4.63221e-23 1.93411e-14 9.75782e-19 1.50067e-11 1.49243e-14 1.57804e-14 2.66454e-15 1.70428e-15 1.26114e-15 1.9984e-13 8.30006e-13 7.7927e-20 8.52207e-13 0 0 1.62292e-14 1.62135e-14 8.43645e-19 7.44909e-20 5.48474e-18 5.09575e-18 3.4146e-21 4.09879e-18 1.73472e-18 4.36434e-19 1.14068e-12 1.5099e-14 4.92553e-13 8.28223e-14 1.94785e-14 3.08998e-17 2.14423e-14
11920 4.57967e-16 7.32053e-16 0 6.34909e-16 4.33681e-19 1.76183e-19 1.79978e-17 1.77636e-15 4.63221e-23 7.17308e-16 9.26993e-17 4.9738e-14 1.61717e-14 1.72207e-14 3.55271e-15 9.2559e-13 1.92624e-14 1.71418e-13 2.46886e-14 4.65868e-20 2.39808e-14 0 0 1.78165e-14 1.77988e-14 1.29596e-17 1.17096e-18 4.86014e-22 0 1.23622e-21 5.36036e-17 2.30935e-17 6.46127e-18 1.17893e-12 4.92939e-14 6.14092e-16 8.5652e-18 9.38513e-19 2.89211e-17 5.71917e-18
11930 1.54217e-11 4.02924e-12 2.03713e-08 1.43947e-14 2.75862e-17 7.33948e-14 4.43152e-14 1.77636e-15 2.64698e-23 2.86229e-14 7.58942e-19 8.88178e-14 3.60717e-15 5.14051e-15 8.84413e-11 4.86536e-18 2.4516e-14 3.30846e-13 3.90896e-13 1.37037e-15 1.9666e-08 8.84943e-11 1.72663e-08 3.70624e-15 3.69099e-15 6.77626e-20 3.4328e-23 6.97934e-25 2.1684e-19 4.1359e-25 7.6233e-20 3.79471e-19 0 1.83637e-17 2.29816e-14 7.86784e-15 8.53809e-17 6.23416e-19 2.84874e-17 3.25261e-18
11940 1.24288e-08 1.20091e-08 2.27579e-11 1.0488e-12 1.12037e-14 4.91758e-13 2.60893e-13 1.24345e-14 5.82507e-18 5.30123e-14 8.13152e-18 5.68434e-14 3.69514e-14 8.08669e-14 2.04281e-14 3.28391e-16 2.20041e-12 6.77236e-13 1.12672e-08 4.8611e-14 1.06203e-08 1.90958e-14 7.46114e-12 1.18343e-14 1.18148e-14 1.38913e-18 1.19322e-19 5.17505e-23 0 1.24491e-22 5.69968e-18 2.71051e-18 6.51262e-19 1.2342e-14 2.089e-12 5.24788e-13 2.38253e-17 4.63612e-16 6.65971e-17 7.43822e-15
