g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
10110 5.29149e-07 4.25136e-06 2.02331e-07 2.63407e-06 1.21713e-07 2.19906e-05 1.41122e-07 0 2.13406e-07 3.88777e-07 1.84603e-06 4.32877e-08 2.47724e-05 0.000323154 6.30231e-08 2.04538e-07 1.44123e-06 2.57634e-07 9.53929e-07 0.000167473 6.64755e-08 1.87779e-08 6.20712e-07 2.40795e-06 0.00100576 3.63135e-06 0.000226901 1.94946e-05 0 3.5528e-06 1.83431e-05 1.16169e-06 1.45994e-05 3.87364e-07 1.6165e-07 3.49279e-06 2.44336e-07 4.19315e-06 3.63179e-07 1.7347e-06
10120 1.94037e-07 7.18945e-07 3.20717e-08 3.53465e-06 4.603e-07 2.93091e-05 1.24201e-07 3.5809e-08 3.37424e-08 1.53295e-07 1.94933e-07 5.2207e-08 1.40769e-05 9.31512e-05 2.8917e-08 1.5997e-06 3.64372e-07 2.4894e-07 2.17248e-06 6.75076e-08 2.10214e-07 0 0 6.98818e-07 0.000290677 4.1276e-07 2.57249e-05 2.16466e-06 1.94469e-08 3.99798e-07 2.03782e-06 1.29082e-07 1.64014e-06 3.20482e-05 6.14868e-08 2.74483e-06 2.11928e-07 5.71463e-07 3.99959e-07 3.13009e-07
10130 6.29538e-08 6.82173e-08 0 1.15546e-05 3.26693e-05 9.74859e-05 2.33785e-05 2.34425e-08 1.12406e-05 8.61989e-06 3.71723e-08 5.53738e-08 2.11797e-05 1.86649e-05 3.23302e-08 3.96567e-07 6.11255e-07 2.28171e-07 1.70035e-07 3.77379e-08 0 0 0 1.35962e-07 4.91781e-05 1.74568e-07 1.02781e-05 9.25166e-07 0 1.61357e-07 8.70096e-07 6.14026e-08 6.61551e-07 1.70244e-06 5.96509e-08 4.6174e-07 2.34524e-07 8.1937e-06 3.32337e-07 1.3146e-05
10140 3.27892e-06 1.25557e-05 1.19752e-06 4.03376e-05 3.29389e-05 0.000192409 8.66378e-05 3.31527e-08 4.7719e-08 1.57989e-05 5.92866e-07 5.98106e-08 0.00013448 0.000998595 5.96139e-08 0.000539185 0.000121226 0.00314401 4.07709e-05 7.46055e-05 3.98079e-06 1.53321e-08 2.9825e-07 4.16686e-06 0.00174089 1.20257e-06 7.55655e-05 6.23636e-06 1.3751e-08 1.1747e-06 5.87403e-06 3.67259e-07 4.81593e-06 4.28404e-05 6.93959e-06 5.42628e-05 2.45465e-07 1.35219e-06 1.33623e-05 7.72136e-07
10150 2.65046e-05 3.46048e-05 0.000968787 9.89115e-07 1.5362e-07 5.70032e-05 2.64986e-05 3.31527e-08 2.38595e-08 4.08102e-06 3.47715e-08 4.88351e-08 1.13778e-05 0.000153506 3.94455e-05 1.91953e-06 2.98208e-06 2.29203e-07 9.58416e-06 1.95179e-05 0.000123286 0.000118314 0.000320254 1.02659e-06 0.000428018 5.58414e-08 2.68847e-07 1.42838e-07 0 2.27437e-08 1.34881e-07 1.91015e-08 0 3.74998e-05 1.90976e-07 3.44631e-06 1.69134e-07 1.70813e-07 3.02691e-07 1.54492e-07
10160 2.13411e-05 3.55409e-06 7.01847e-06 9.80035e-06 7.08976e-07 1.95717e-06 2.75641e-07 3.31527e-08 1.62576e-05 6.13068e-07 5.73316e-07 4.70587e-08 1.77186e-05 0.000103906 6.43553e-06 3.06172e-06 2.35094e-05 6.0926e-07 2.85601e-05 1.14359e-06 1.26478e-06 1.9295e-05 2.22287e-05 1.89024e-06 0.000789516 1.12631e-06 7.07349e-05 5.87614e-06 1.3751e-08 1.10043e-06 5.53365e-06 3.47171e-07 4.51163e-06 3.71241e-07 1.59716e-06 1.28428e-05 2.02593e-07 2.28971e-07 4.11766e-07 2.43075e-07
10170 1.48976e-07 5.25096e-07 0 5.70631e-06 2.85745e-07 4.7214e-05 1.82083e-07 3.02641e-08 6.59965e-05 3.50004e-07 5.37233e-07 4.32877e-08 2.36803e-05 0.000245476 0 0.000146191 4.5292e-06 5.98976e-07 1.41863e-06 5.20181e-08 1.35421e-07 0 0 1.9726e-06 0.000823866 1.40141e-06 8.77336e-05 7.3732e-06 0 1.37017e-06 6.94206e-06 4.35301e-07 5.6249e-06 0.000127152 2.71518e-07 1.52651e-06 3.49221e-05 5.00711e-05 3.53628e-07 1.96531e-05
10180 4.85572e-05 6.41175e-05 0.00178471 1.83198e-06 3.21488e-07 6.78445e-05 3.31891e-05 3.02641e-08 3.6446e-08 9.93942e-06 3.71723e-08 3.79848e-07 4.55513e-06 0.000206461 1.0586e-05 6.55423e-07 5.59178e-06 2.90896e-07 1.06198e-05 3.42605e-05 0.000227071 3.17379e-05 0.000542407 2.47685e-07 9.9888e-05 5.32427e-08 4.36014e-07 1.63941e-07 0 2.27437e-08 1.52844e-07 1.10282e-08 0 9.82443e-07 3.02144e-07 2.45445e-06 6.29448e-07 4.13289e-07 6.62439e-07 5.74e-07
10190 2.11154e-07 7.55137e-07 4.05678e-08 2.75254e-05 1.14107e-05 0.000234582 0.00259072 3.31527e-08 1.14426e-07 0.00102076 1.61106e-06 6.12181e-08 5.00212e-05 0.000184234 3.54159e-08 4.28378e-07 2.6056e-06 2.53014e-07 2.70213e-06 4.46521e-08 2.61292e-07 0 0 1.30605e-06 0.000545053 3.21737e-06 0.000203594 1.64953e-05 0 3.14341e-06 1.55432e-05 9.64577e-07 1.2868e-05 4.08397e-06 1.82338e-07 1.44121e-06 2.15484e-07 5.70465e-06 1.24466e-05 8.23248e-06
10200 9.02261e-05 0.000229782 3.93471e-06 1.76315e-05 8.26418e-05 5.9518e-05 3.4829e-05 3.02641e-08 4.00936e-06 7.10819e-06 2.55179e-07 7.2669e-08 7.82214e-05 0.000628152 8.17895e-08 0.00019036 4.24416e-05 0.00256326 0.000118932 1.36008e-05 1.11543e-05 1.08414e-08 7.40819e-07 2.55139e-06 0.00106577 0.00016246 0.000773274 6.20278e-05 3.45695e-07 0.000161745 1.67257e-05 3.8729e-05 0.000907988 0.000165589 3.84383e-05 2.76801e-05 3.38323e-05 0.00147941 3.38416e-05 0.000582568
10210 1.05436e-06 3.88772e-06 3.6143e-07 1.59726e-05 1.13565e-06 2.80383e-06 2.05463e-06 2.7069e-08 5.1321e-07 5.68957e-06 1.92409e-06 7.2669e-08 7.26886e-05 0.000587172 3.23302e-08 5.36881e-05 3.90813e-05 0.0012605 1.63899e-05 1.41706e-07 1.5934e-06 0 0 2.12561e-06 0.000887556 1.56723e-05 0.000248685 0.000256875 3.63706e-06 0.00175895 1.95144e-05 1.36332e-06 2.0696e-05 4.69788e-05 2.87307e-06 0.00180148 2.69612e-07 4.62758e-06 4.00956e-07 1.92137e-06
10220 3.17118e-06 8.73893e-07 2.84624e-05 5.0361e-07 2.57525e-07 9.86984e-07 1.8306e-06 3.82814e-08 0.000178874 4.86025e-06 4.91743e-08 9.22897e-08 2.50625e-05 0.000257085 2.7296e-05 0.000600385 8.13118e-05 2.40913e-07 5.05617e-06 4.65316e-06 3.67937e-06 8.18634e-05 9.0667e-05 2.32511e-06 0.000971206 3.47098e-06 0.000217251 0.000225287 5.32575e-08 3.46506e-06 1.71891e-05 1.07761e-06 1.39456e-05 3.55645e-05 2.87046e-07 6.38336e-07 2.07313e-07 2.78118e-07 3.34902e-07 1.79945e-07
10230 4.59175e-07 1.73447e-06 1.5381e-07 2.4835e-05 1.12438e-05 2.25441e-05 1.36528e-06 1.91407e-08 3.70142e-07 3.0989e-06 8.94842e-07 5.83692e-08 0.000382941 0.000366702 3.54159e-08 2.17082e-06 1.25316e-05 6.20135e-07 5.51674e-06 1.11311e-07 5.38205e-07 0 0 2.6718e-06 0.00111618 3.28943e-06 0.00138874 0.000120295 3.3683e-08 2.97858e-06 3.20742e-05 2.14615e-06 2.27424e-05 2.9947e-05 9.02313e-07 7.03651e-06 0.000176836 0.000252718 3.02857e-06 0.000100355
10240 2.29073e-06 8.68171e-06 8.32506e-07 0.000135972 6.12354e-05 0.00012297 4.34895e-06 1.91407e-08 1.34265e-07 4.10482e-06 9.00997e-08 6.52587e-08 0.00209216 0.000672719 5.00857e-08 0.000575104 0.000103328 1.77682e-06 2.78412e-05 2.74736e-07 2.71921e-06 0 7.21899e-08 3.90003e-06 0.00162929 3.69007e-06 0.000231859 1.93655e-05 1.94469e-08 3.60827e-06 1.82324e-05 1.14301e-06 1.47998e-05 5.84846e-05 4.89362e-06 3.62781e-05 6.57896e-07 5.9886e-06 1.57956e-05 9.93844e-06
10250 9.95388e-08 3.10209e-07 0 4.58479e-06 1.75596e-07 3.83674e-05 7.25004e-07 3.31527e-08 6.54434e-07 2.10783e-06 3.21922e-08 5.98106e-08 1.34003e-05 8.97535e-05 2.04474e-08 7.407e-05 1.01858e-05 2.20815e-07 8.85098e-07 2.38675e-08 8.00471e-08 0 0 6.91953e-07 0.000287602 5.83244e-08 5.8642e-07 1.35073e-07 0 1.85701e-08 1.29405e-07 1.91015e-08 0 4.35311e-06 1.18366e-07 7.39696e-07 1.74364e-07 1.82844e-07 2.95442e-07 1.66954e-07
10260 3.54168e-07 1.33895e-06 1.16522e-07 5.27844e-06 2.38783e-07 4.66094e-05 6.80745e-06 2.34425e-08 1.2285e-05 8.30837e-06 3.08216e-07 9.22897e-08 3.53581e-05 0.000440081 2.8917e-08 2.31002e-06 7.24604e-07 3.03855e-07 4.10883e-06 8.09388e-08 4.00787e-07 0 0 3.29743e-06 0.00137756 2.66221e-06 0.000167423 1.39313e-05 0 2.60277e-06 1.31177e-05 8.21881e-07 1.06722e-05 4.64551e-05 2.25917e-07 3.98695e-06 2.39481e-07 1.64144e-06 4.32972e-07 7.50542e-07
10270 1.24324e-07 4.50662e-07 0 1.7296e-05 8.19951e-07 0.000146122 1.68184e-06 2.7069e-08 3.78775e-06 4.6565e-06 2.56529e-07 6.52587e-08 3.86485e-05 0.000281771 2.50428e-08 2.31573e-07 1.16221e-06 2.53945e-07 1.2469e-06 7.00029e-06 1.18915e-07 0 0 2.10105e-06 0.000877685 0.000154751 0.000735991 5.85456e-05 3.28877e-07 0.000154054 1.58796e-05 3.68849e-05 0.00086491 2.53449e-06 1.58525e-07 8.05426e-07 2.51582e-07 9.57496e-07 4.56948e-07 4.43792e-07
10280 9.35876e-07 3.58477e-06 3.40927e-07 1.13891e-05 8.56731e-07 1.72755e-05 2.19917e-06 1.35345e-08 5.02562e-07 9.28573e-07 1.89086e-06 1.67159e-06 3.19099e-05 0.000225143 2.04474e-08 4.05404e-06 2.68625e-05 7.918e-07 1.09461e-05 4.75177e-06 1.07075e-06 0 0 1.54778e-06 0.000646311 3.76641e-06 0.000236975 1.9482e-05 1.94469e-08 3.68233e-06 1.83538e-05 1.14226e-06 1.50984e-05 3.64344e-05 1.11525e-05 0.000359166 9.32705e-07 4.45393e-06 4.15902e-07 1.71923e-06
10290 3.67351e-07 1.36909e-06 1.17402e-07 2.12279e-05 9.5805e-06 2.54906e-05 1.60585e-06 3.31527e-08 1.75504e-05 4.16354e-06 3.94272e-08 6.39402e-08 0.000311343 0.00039358 2.50428e-08 6.89456e-05 1.04982e-05 3.43461e-07 4.32427e-06 6.08505e-08 4.21216e-07 0 0 2.82444e-06 0.00117991 1.7356e-05 1.00065e-05 0.000188725 4.14855e-06 0.00200658 5.82277e-07 6.76419e-07 1.5244e-05 5.98854e-05 9.26918e-06 5.43499e-06 2.30662e-07 9.14388e-07 2.42256e-06 1.52431e-06
10300 0.000179712 4.04898e-05 5.9351e-05 9.98351e-05 7.32948e-06 2.20743e-05 1.86795e-06 2.7069e-08 6.55304e-07 4.33387e-06 1.09548e-06 6.25939e-08 0.000287234 0.00435634 5.49345e-05 4.77988e-05 0.000271686 6.3272e-06 0.000250541 9.62668e-06 1.28683e-05 0.000164767 0.000188626 9.93391e-06 0.00415059 6.10144e-06 0.00248061 0.000214625 6.14965e-08 5.56461e-06 5.8425e-05 3.90217e-06 4.1612e-05 2.47292e-05 1.69817e-05 0.000126413 5.07353e-05 7.32763e-05 1.87077e-06 2.8761e-05
10310 8.37901e-07 3.23947e-06 3.09953e-07 6.17338e-06 5.03892e-07 9.08779e-05 4.08415e-05 3.31527e-08 0.000158175 7.26563e-06 6.34929e-07 4.70587e-08 1.99092e-05 0.000356203 1.44585e-08 9.01968e-05 2.22182e-05 5.17552e-07 9.25259e-06 1.45181e-07 9.07092e-07 0 1.8958e-08 1.04337e-06 0.000435387 2.60976e-06 0.000163079 1.35896e-05 0 2.55324e-06 1.28007e-05 7.98387e-07 1.04904e-05 3.44183e-05 1.05396e-06 8.32778e-06 9.47551e-07 1.25455e-06 4.33104e-07 5.01195e-07
10320 6.13598e-08 9.56086e-08 0 8.95629e-07 2.45172e-05 3.52762e-07 6.99643e-06 3.31527e-08 4.56874e-08 1.2812e-06 4.95592e-07 4.88351e-08 2.31874e-05 0.000288968 2.50428e-08 1.8221e-06 1.1533e-05 2.74196e-07 2.44289e-07 7.8255e-08 0 0 0 2.1738e-06 0.000907978 9.8815e-07 0.000105631 9.02535e-06 0 9.61801e-07 5.04782e-06 3.17146e-07 4.10029e-06 6.81914e-05 1.54978e-07 2.20101e-07 0.000141197 0.000203904 3.46457e-07 8.00715e-05
10330 4.8499e-07 1.84795e-06 1.67879e-07 3.35072e-06 3.30992e-07 8.02602e-05 3.6081e-05 3.5809e-08 6.04859e-07 6.32291e-06 7.66327e-08 4.70587e-08 2.75954e-05 0.000349158 7.37241e-08 7.70489e-05 8.39843e-06 3.91606e-07 5.64804e-06 1.13214e-07 5.51987e-07 0 0 2.02579e-06 0.000846108 4.65683e-07 2.90541e-05 2.36153e-06 0 4.52403e-07 2.22544e-06 1.37743e-07 1.85178e-06 6.70304e-05 2.21583e-05 4.34143e-06 2.39769e-07 3.51059e-07 3.93198e-07 2.64451e-07
10340 1.21094e-07 4.28933e-07 0 2.41174e-06 3.07982e-05 2.17308e-05 0.00108898 2.34425e-08 6.80843e-05 0.000428848 5.50414e-07 5.68912e-08 1.72175e-05 0.000263161 2.8917e-08 5.42562e-07 2.26158e-06 2.96784e-07 1.43487e-06 1.16316e-07 1.38646e-07 0 0 1.67831e-06 0.000700769 1.80641e-06 0.00011385 9.43346e-06 1.3751e-08 1.76534e-06 8.88315e-06 5.56462e-07 7.23392e-06 8.26684e-06 9.313e-08 1.23047e-06 2.26735e-07 7.64099e-06 5.18171e-06 1.25246e-05
10350 2.46942e-05 3.26582e-05 0.000906976 3.71176e-06 6.10262e-07 3.59484e-05 0.000117324 2.7069e-08 2.09819e-07 4.57933e-05 2.97378e-07 6.12181e-08 2.09463e-05 0.000264231 5.37739e-06 1.10621e-06 8.08256e-06 2.97314e-07 6.01148e-06 1.74587e-05 0.000115442 1.61314e-05 0.000275705 1.86062e-06 0.000776922 1.6674e-06 0.000788016 6.83532e-05 0 1.47805e-06 1.79867e-05 1.20959e-06 1.25948e-05 7.00174e-06 5.7776e-07 4.12712e-06 1.12234e-06 1.88242e-06 8.03334e-07 1.02519e-06
10360 1.01442e-06 3.7308e-06 3.4572e-07 1.55879e-05 1.0955e-06 2.73446e-06 7.02094e-07 3.31527e-08 5.16933e-05 1.88888e-06 5.08833e-07 4.88351e-08 6.94171e-05 0.000548539 2.8917e-08 3.57828e-06 3.80757e-05 1.32998e-06 1.59403e-05 1.15702e-07 1.54918e-06 0 0 2.17034e-06 0.000906455 1.76389e-06 0.000121 7.89239e-06 0 1.70679e-06 7.45859e-06 4.41405e-07 6.80927e-06 4.40829e-07 2.79543e-06 0.00208945 1.61613e-07 1.88975e-07 3.14159e-07 1.79015e-07
10370 3.6977e-07 1.40302e-06 1.20001e-07 3.16499e-07 8.91804e-06 6.80072e-08 3.21747e-06 3.31527e-08 3.95425e-07 5.4111e-06 3.36096e-07 7.14873e-08 2.60437e-05 0.00033733 2.8917e-08 2.96388e-06 3.01748e-07 2.04544e-07 4.28006e-06 7.8255e-08 4.17528e-07 0 0 2.53061e-06 0.00105708 1.22493e-05 4.28929e-05 0.000132893 2.9217e-06 0.0014131 3.28267e-06 5.20552e-07 1.10427e-05 5.96152e-05 7.73734e-06 5.07768e-06 1.85128e-07 2.28366e-06 2.67257e-07 3.64097e-06
10380 5.45196e-08 2.57837e-08 0 0 7.30751e-08 0 8.78233e-08 2.7069e-08 0.000110399 1.20255e-07 5.09003e-08 5.05492e-08 5.1714e-06 6.6686e-05 2.50428e-08 4.97205e-08 8.95665e-08 4.42163e-07 6.08822e-08 9.98451e-08 0 0 0 5.02294e-07 0.000208133 1.61313e-06 0.000100585 8.41932e-06 1.3751e-08 1.57819e-06 7.93015e-06 4.95167e-07 6.48747e-06 0 5.57983e-08 0 1.86985e-07 2.46239e-07 2.88011e-07 1.79015e-07
10390 3.10969e-07 1.18836e-06 9.83299e-08 2.79156e-06 5.77784e-07 7.27808e-07 4.29225e-05 3.31527e-08 1.16887e-07 1.70138e-05 1.85861e-07 5.53738e-08 2.06351e-05 0.000350207 6.30231e-08 0.00118815 0.000160705 3.46198e-07 3.50144e-06 7.45264e-08 3.41881e-07 0 0 1.9471e-06 0.000813131 3.4092e-07 2.11155e-05 1.79375e-06 0 3.29064e-07 1.68821e-06 1.09174e-07 1.34555e-06 6.92684e-05 4.72995e-07 3.62791e-06 1.89554e-07 1.74335e-07 4.09265e-07 1.69927e-07
10400 2.83002e-05 7.21211e-05 1.27579e-06 1.471e-05 2.8476e-06 3.13558e-06 9.5297e-06 1.91407e-08 6.88764e-08 3.76197e-06 9.46343e-07 5.2207e-08 6.80003e-05 0.000574014 3.23302e-08 2.11748e-05 3.58612e-05 0.00210242 3.9677e-05 4.30786e-06 3.73723e-06 0 2.31412e-07 2.65265e-06 0.00110817 1.92017e-06 0.000120705 1.00154e-05 0 1.87687e-06 9.43164e-06 5.89366e-07 7.69646e-06 3.07987e-05 2.63591e-06 2.33886e-05 5.59475e-07 2.45389e-06 1.29125e-06 1.01792e-06
10410 0.000105863 4.30039e-05 0.000862796 6.74439e-05 4.86264e-06 3.38909e-05 1.50886e-05 3.5809e-08 6.37621e-05 2.36598e-06 5.09003e-08 7.93906e-08 0.000199181 0.00363872 5.08448e-06 0.000373166 0.000200838 4.15787e-06 0.000152264 1.65021e-05 0.000110185 1.52537e-05 0.000264418 7.88854e-06 0.00329481 2.20915e-05 0.000153556 0.000242409 5.2454e-06 0.0025356 1.2037e-05 1.14024e-06 2.15591e-05 0.000322031 1.1494e-05 8.48274e-05 3.86509e-07 6.17969e-07 1.43779e-06 9.3216e-07
10420 1.503e-07 5.36524e-07 0 6.68314e-07 5.56833e-08 1.46748e-07 1.88287e-06 1.91407e-08 2.38595e-08 5.31037e-06 3.71723e-08 6.78188e-08 8.6518e-06 0.000117087 3.23302e-08 0.000418265 5.65399e-05 2.11352e-07 1.63443e-06 2.45227e-06 1.56606e-07 0 0 8.13278e-07 0.000338821 6.18624e-08 3.11648e-07 1.65133e-07 0 0 1.52844e-07 0 0 2.43032e-05 1.31706e-07 8.40828e-07 5.3948e-07 8.9167e-07 3.1597e-07 4.49955e-07
10430 8.45787e-07 3.11004e-06 2.86858e-07 2.01324e-05 1.81396e-06 0.000130449 5.88338e-06 3.82814e-08 8.21387e-05 1.12005e-06 1.19841e-06 4.88351e-08 6.56835e-05 0.000515278 2.50428e-08 2.97768e-06 3.161e-05 1.13464e-06 1.32618e-05 1.31813e-07 1.28892e-06 0 0 2.48148e-06 0.00103661 2.88841e-06 0.000185762 1.44928e-05 0 2.81725e-06 1.36611e-05 8.4256e-07 1.14794e-05 2.28638e-06 2.32581e-06 0.00173268 6.79289e-05 9.80876e-05 4.74826e-07 3.83863e-05
10440 7.9631e-08 2.25884e-07 0 2.63374e-06 2.48331e-07 2.16564e-05 8.3109e-08 3.31527e-08 0.000192015 1.29711e-07 2.62848e-08 2.52409e-07 6.94705e-06 6.37906e-05 2.8917e-08 2.45911e-07 1.78213e-06 2.23646e-07 7.02127e-07 3.15738e-08 6.47923e-08 0 0 4.96599e-07 0.000205588 2.80218e-06 0.000174785 1.46636e-05 0 2.74201e-06 1.38111e-05 8.63096e-07 1.12721e-05 3.66792e-07 1.32547e-07 9.58883e-07 1.02934e-06 4.6801e-05 2.69595e-07 1.85099e-05
10450 3.75289e-06 8.39474e-06 3.2904e-05 7.8215e-06 3.63722e-07 7.43205e-05 1.57632e-05 3.31527e-08 3.14427e-07 3.01399e-06 1.55758e-06 5.05492e-08 2.60932e-05 0.000383562 3.17388e-05 5.68408e-07 2.93178e-06 2.82948e-07 6.58374e-06 0.0003037 4.25438e-06 9.51956e-05 0.000105505 2.98739e-06 0.0012478 4.7633e-06 0.00102284 9.87354e-05 7.29841e-07 0.000352771 2.72796e-05 1.81892e-06 1.98695e-05 1.34039e-06 2.3767e-07 4.28883e-07 2.69868e-07 1.87781e-06 4.0266e-07 5.57927e-07
10460 1.20028e-05 4.9266e-06 0.000107298 1.69776e-05 1.19139e-06 4.73582e-06 1.8116e-06 0 5.67969e-08 4.11875e-07 5.1608e-07 4.32877e-08 7.54952e-05 0.00059828 0.00010297 6.71223e-05 4.23465e-05 1.43817e-06 2.52238e-05 1.74925e-05 1.39561e-05 0.000308846 0.00034207 2.42765e-06 0.00101399 1.69751e-06 0.000119063 7.1646e-06 0 1.63786e-06 6.78238e-06 3.90219e-07 6.4797e-06 5.85601e-05 2.64796e-05 0.00228012 1.63315e-07 1.16766e-06 3.33879e-07 4.55301e-07
10470 0.000639293 0.00162765 9.6897e-05 7.39895e-06 5.30698e-07 3.89325e-05 1.82337e-05 3.02641e-08 3.37424e-08 2.29589e-06 2.27633e-08 5.05492e-08 3.45238e-05 0.000642645 8.91236e-05 3.27e-06 2.44399e-05 4.95347e-07 0.000832189 9.83002e-05 7.90204e-05 0.000267309 0.000296087 1.86378e-06 0.000778204 7.24961e-07 4.5535e-05 3.79866e-06 0 7.07252e-07 3.57653e-06 2.26012e-07 2.89641e-06 4.56277e-05 1.31807e-06 1.00329e-05 1.69542e-07 1.6767e-07 3.81862e-07 1.61878e-07
10480 5.54387e-07 2.10212e-06 1.92964e-07 2.40875e-05 1.33196e-05 2.34746e-05 2.32841e-06 1.91407e-08 9.52987e-07 5.35853e-07 1.08812e-06 5.9051e-07 0.000369216 0.000108476 4.57217e-08 3.08001e-06 1.20062e-05 3.66072e-07 6.57327e-06 9.98451e-08 6.42444e-07 0 0 6.19296e-07 0.000257359 2.71831e-05 0.00018606 0.000299733 6.46441e-06 0.0031245 1.44249e-05 1.37831e-06 2.66006e-05 5.4719e-05 9.51206e-07 7.80003e-06 2.40561e-05 3.47106e-05 4.10837e-06 1.36102e-05
10490 1.02201e-06 7.7492e-06 4.00061e-07 2.87346e-07 7.21738e-07 3.39974e-05 1.52488e-05 2.7069e-08 1.8004e-05 2.7651e-06 3.47715e-08 4.88351e-08 9.44524e-06 9.3244e-05 3.82536e-08 5.44473e-05 9.99681e-07 2.60669e-07 4.91906e-06 0.000298876 4.66987e-07 4.96816e-08 1.10624e-06 6.95175e-07 0.000289267 1.99396e-05 1.15571e-05 0.00021675 4.76616e-06 0.00230431 5.65527e-07 7.68265e-07 1.75121e-05 7.96871e-05 5.57983e-08 5.44003e-06 2.07313e-07 9.33223e-07 3.88086e-07 5.86797e-07
10500 5.52776e-07 4.14347e-06 2.05859e-07 3.27805e-06 7.23883e-07 5.90675e-07 2.05264e-07 1.91407e-08 2.82275e-05 1.2535e-07 7.04682e-07 1.02769e-07 2.26298e-05 0.000251167 3.23302e-08 8.54739e-05 8.07726e-06 3.02298e-07 3.41188e-06 0.000160901 3.25323e-07 0 5.96047e-07 1.70836e-06 0.000713378 1.50711e-06 9.51725e-05 7.8326e-06 0 1.47203e-06 7.37629e-06 4.61344e-07 6.02807e-06 7.43519e-05 5.97068e-07 0.000440092 2.12254e-07 1.78283e-06 4.78775e-07 7.49986e-07
10510 1.17776e-07 4.03167e-07 0 5.50037e-07 8.68125e-06 1.40571e-06 2.56691e-06 3.02641e-08 5.84436e-08 6.00695e-07 6.69488e-07 4.70587e-08 7.7288e-06 5.5545e-05 1.48155e-07 4.2414e-07 3.22928e-06 2.10606e-07 1.29423e-06 8.60557e-08 1.23473e-07 0 0 6.66837e-07 0.000277375 1.32766e-06 8.34104e-05 6.83848e-06 0 1.29686e-06 6.44293e-06 4.01131e-07 5.31777e-06 5.22203e-07 1.22974e-07 5.28074e-07 1.84005e-07 2.51732e-07 3.45875e-06 2.11498e-07
10520 5.71275e-06 2.20555e-05 2.14099e-06 6.11796e-05 4.43247e-06 1.28938e-05 2.18309e-07 3.82814e-08 3.08025e-08 4.60641e-07 3.71723e-08 4.88351e-08 0.000178007 0.00239274 7.08318e-08 6.19997e-05 0.000162928 3.89738e-06 6.41948e-05 8.39615e-07 6.28846e-06 0 2.22302e-07 5.64464e-06 0.00235949 7.43494e-08 3.35521e-06 2.22786e-07 0 4.73448e-08 2.08857e-07 1.91015e-08 1.6423e-07 2.45821e-05 1.04136e-05 7.86238e-05 1.89189e-07 1.09255e-06 1.20111e-06 8.88429e-07
10530 3.39017e-07 1.28344e-06 1.12936e-07 3.14942e-06 2.27326e-07 5.65392e-05 2.2423e-05 3.31527e-08 8.21681e-07 4.04864e-06 3.43467e-07 1.01098e-07 1.73549e-05 0.000215148 2.04474e-08 1.86486e-06 1.1906e-06 2.8927e-07 3.88381e-06 8.68792e-08 3.7926e-07 0 0 1.60651e-06 0.000670837 6.23777e-06 0.00311068 0.00027057 7.65625e-08 5.46015e-06 7.00348e-05 4.7192e-06 4.87814e-05 3.73105e-05 1.05449e-07 3.24198e-06 2.59424e-07 4.01628e-06 4.29001e-07 1.48611e-06
10540 2.78043e-06 1.06552e-05 1.028e-06 3.39043e-05 2.51176e-06 6.79453e-06 2.45183e-05 2.34425e-08 2.75506e-08 9.71284e-06 3.21922e-08 5.05492e-08 0.000107941 0.000826456 4.08948e-08 5.59204e-05 8.15582e-05 2.14411e-06 3.22049e-05 4.04518e-07 3.15128e-06 0 1.00316e-07 4.796e-06 0.00200434 5.95271e-08 1.89771e-06 4.15771e-06 0 3.47416e-08 2.00782e-07 2.70136e-08 8.6739e-08 3.37307e-06 5.83193e-06 4.16228e-05 1.82875e-07 2.58875e-07 6.54817e-07 3.87578e-07
10550 7.33892e-07 2.81173e-06 2.67947e-07 4.72161e-06 5.53887e-07 4.41465e-05 1.98587e-05 2.34425e-08 3.08025e-08 3.54436e-06 1.45756e-07 5.2207e-08 2.98303e-05 0.00043065 1.44585e-08 0.000364613 1.81268e-05 3.75825e-07 8.20878e-06 9.69504e-08 8.02951e-07 0 0 2.73904e-06 0.00114414 2.63538e-07 1.6241e-05 1.31048e-06 0 2.52922e-07 1.23503e-06 7.47972e-08 1.03444e-06 0.000322131 7.99884e-07 9.57776e-06 2.24153e-05 3.23493e-05 4.32313e-07 1.2746e-05
10560 1.32898e-06 5.06479e-06 4.83634e-07 8.16506e-06 7.68102e-07 0.000244213 0.000110045 1.91407e-08 5.24909e-07 1.99877e-05 1.2846e-06 5.53738e-08 3.44746e-05 0.000284707 2.50428e-08 0.00032131 2.07116e-05 0.00117681 1.63418e-05 2.10116e-07 1.59652e-06 0 2.68107e-08 1.78461e-06 0.000745137 3.49294e-06 0.0012584 0.000109179 2.38175e-08 3.23986e-06 3.10231e-05 2.0657e-06 2.22739e-05 0.000279383 1.43484e-06 1.29175e-05 5.73381e-07 2.38362e-06 5.4571e-07 1.02503e-06
