g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
11120 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480657 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156366 0.00488944 2.34317e-05 5.73931e-06 0.0239453 4.89735e-05 0.00202416 0.0211119 0.000863903 0.0109396 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
11130 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480669 2.06123 0.00844213 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.00488933 2.34342e-05 5.73936e-06 0.0239453 4.89746e-05 0.00202415 0.0211121 0.00086379 0.0109394 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
11140 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186742 0.0394898 0.0250542 4.5668 0.00606287 0.000480668 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156365 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
11150 0.187128 0.0722411 0.183657 0.149232 0.00627197 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480673 2.06123 0.00844206 0.0657634 1.6803 0.136821 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156377 0.00488916 2.34375e-05 5.73931e-06 0.0239453 4.89665e-05 0.00202415 0.0211122 0.000863633 0.0109395 0.999227 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
11160 0.187128 0.0722412 0.183662 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480646 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.68724 0.555791 0.0653436 0.000156359 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
11170 0.187128 0.0722412 0.183657 0.149233 0.00627201 0.00968329 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606303 0.000480606 2.06123 0.0084421 0.0657629 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156361 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109394 0.999224 0.0839684 0.0140049 0.00472182 0.0154129 0.0127434
11180 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186741 0.0394898 0.0250542 4.5668 0.00606288 0.000480666 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156377 0.00488916 2.3438e-05 5.73926e-06 0.0239453 4.8961e-05 0.00202415 0.0211122 0.000863633 0.0109394 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
11190 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243876 1.41771 0.687234 0.555793 0.0653436 0.000156374 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11200 0.187128 0.0722413 0.18364 0.149232 0.006272 0.00968348 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480644 2.06124 0.00844203 0.0657635 1.68031 0.136821 0.00243885 1.41773 0.687232 0.555777 0.0653436 0.000156364 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
11210 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480661 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156367 0.00488917 2.34377e-05 5.73946e-06 0.0239453 4.898e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11220 0.187127 0.0722412 0.183656 0.149232 0.006272 0.00968355 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480688 2.06125 0.00844202 0.0657632 1.68031 0.136822 0.00243878 1.41771 0.687218 0.555806 0.0653436 0.000156366 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
11230 0.187127 0.0722416 0.183686 0.149232 0.006272 0.0096834 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480661 2.06123 0.00844193 0.0657634 1.68031 0.136822 0.00243879 1.41769 0.687235 0.555818 0.0653436 0.000156378 0.00488916 2.34377e-05 5.73934e-06 0.0239453 4.89689e-05 0.00202415 0.0211122 0.000863633 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11240 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968323 0.0153445 3.11403 0.000186739 0.0394898 0.0250542 4.5668 0.00606291 0.000480669 2.06123 0.00844192 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156377 0.00488917 2.34383e-05 5.73951e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11250 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480661 2.06123 0.00844208 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.00015637 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
11260 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480666 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156373 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11270 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480661 2.06123 0.00844208 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156358 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109394 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
11280 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480651 2.06123 0.00844194 0.0657637 1.68033 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156354 0.00488896 2.34426e-05 5.73951e-06 0.0239453 4.89783e-05 0.00202414 0.0211124 0.000863421 0.0109396 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127434
11290 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.00606289 0.00048066 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156368 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472163 0.0154129 0.0127437
11300 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968362 0.0153453 3.11403 0.000186743 0.0394888 0.0250542 4.5668 0.0060629 0.000480652 2.06123 0.00844197 0.0657632 1.68055 0.136822 0.00243885 1.41771 0.687234 0.555792 0.0653436 0.000156381 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
11310 0.187128 0.0722412 0.183657 0.149233 0.00627201 0.00968345 0.0153433 3.11403 0.000186741 0.039491 0.0250542 4.5668 0.00606291 0.000480748 2.06123 0.00844201 0.0657629 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156372 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999225 0.0839902 0.0140049 0.00472183 0.0154129 0.0127434
11320 0.187122 0.0722465 0.183658 0.149232 0.006272 0.00968351 0.0153454 3.11403 0.000186743 0.0394889 0.0250542 4.5668 0.00606287 0.000480695 2.06123 0.00844202 0.0657633 1.68031 0.136817 0.00243879 1.41772 0.687234 0.555793 0.0653436 0.000156386 0.00488917 2.34368e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.014005 0.00472176 0.0154129 0.0127434
11330 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968356 0.0153444 3.11403 0.000186745 0.0394897 0.0250542 4.5668 0.00606287 0.000480669 2.06123 0.00844205 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156378 0.00488917 2.34373e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11340 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480654 2.06123 0.00844259 0.0657627 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156368 0.00488917 2.34374e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
11350 0.187128 0.0722412 0.183657 0.149232 0.00627198 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480665 2.06123 0.00844195 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156373 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999222 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11360 0.18714 0.0722293 0.183657 0.149232 0.006272 0.00968358 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606286 0.000480633 2.06123 0.00844203 0.0657636 1.68031 0.136833 0.00243876 1.4177 0.687234 0.555792 0.0653436 0.000156382 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839898 0.0140048 0.00472095 0.0154129 0.0127444
11370 0.187128 0.0722411 0.183657 0.149231 0.00627202 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606347 0.000480692 2.06123 0.00844203 0.0657636 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156397 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127435
11380 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968345 0.0153445 3.11403 0.00018674 0.0394898 0.0250542 4.5668 0.0060629 0.000480651 2.06123 0.00844193 0.0657633 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156375 0.00488917 2.34386e-05 5.73927e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109395 0.999224 0.08399 0.0140049 0.00472182 0.0154129 0.0127434
11390 0.187128 0.0722412 0.183657 0.149232 0.00627202 0.00968345 0.0153445 3.11403 0.000186745 0.0394898 0.0250542 4.5668 0.00606288 0.000480666 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
11400 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968336 0.0153446 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480659 2.06123 0.00844208 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156368 0.00488917 2.34374e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11410 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606284 0.000480688 2.06123 0.00844203 0.0657636 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156365 0.00488917 2.3438e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999228 0.0840045 0.014005 0.00472176 0.0154129 0.0127434
11420 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968334 0.0153446 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.00606287 0.000480676 2.06123 0.00844215 0.0657634 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156384 0.00488918 2.34378e-05 5.73942e-06 0.0239453 4.89761e-05 0.00202415 0.0211122 0.000863638 0.0109394 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
11430 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480664 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156373 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11440 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480657 2.06123 0.0084425 0.0657629 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.00015637 0.00488917 2.34377e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11450 0.187128 0.0722411 0.183657 0.149232 0.00627205 0.00968349 0.0153431 3.11403 0.000186743 0.0394912 0.0250542 4.5668 0.00606285 0.000480641 2.06123 0.00844197 0.0657637 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156385 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839895 0.0140049 0.00472182 0.0154128 0.0127434
11460 0.187127 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480663 2.06123 0.00844202 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34378e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11470 0.187128 0.072241 0.183648 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.00606281 0.000480714 2.06123 0.00844223 0.0657636 1.67968 0.136821 0.00243878 1.41772 0.687233 0.555784 0.0653436 0.000156361 0.00488904 2.34408e-05 5.73948e-06 0.0239453 4.89775e-05 0.00202414 0.0211124 0.000863505 0.0109396 0.999224 0.0839895 0.0140049 0.00472183 0.0154129 0.0127434
11480 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606293 0.000480637 2.06123 0.00844202 0.0657631 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156388 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839732 0.0140049 0.00472183 0.0154129 0.0127434
11490 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.0060629 0.00048066 2.06123 0.00844202 0.0657632 1.68043 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156393 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.0140049 0.00472182 0.0154129 0.0127434
11500 0.187137 0.072232 0.183657 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.0060628 0.000480646 2.06123 0.00844202 0.0657635 1.68031 0.136831 0.00243876 1.4177 0.687234 0.555792 0.0653436 0.000156386 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140048 0.00472186 0.0154129 0.0127435
11510 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186745 0.0394898 0.0250542 4.5668 0.00606288 0.00048066 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243881 1.41771 0.687234 0.555792 0.0653436 0.000156369 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
11520 0.187128 0.0722412 0.183657 0.149232 0.00627198 0.00968357 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.0060629 0.000480652 2.06123 0.008442 0.0657634 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156366 0.00488917 2.34377e-05 5.73936e-06 0.0239453 4.89705e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11530 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968368 0.0153445 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.00606285 0.000480666 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.00015637 0.00488917 2.34384e-05 5.73944e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
11540 0.187128 0.0722412 0.183658 0.149232 0.006272 0.00968341 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480664 2.06122 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687244 0.555783 0.0653436 0.000156373 0.00488917 2.34373e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11550 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480669 2.06123 0.00844195 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.00488917 2.34379e-05 5.73945e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11560 0.187127 0.0722415 0.183676 0.149232 0.006272 0.00968353 0.0153445 3.11403 0.000186746 0.0394898 0.0250542 4.5668 0.00606286 0.000480676 2.06124 0.00844201 0.0657635 1.68031 0.136822 0.00243879 1.41769 0.687226 0.555819 0.0653436 0.000156392 0.00488917 2.34372e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839898 0.0140049 0.00472163 0.0154129 0.0127437
11570 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968344 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.0060629 0.000480673 2.06123 0.00844174 0.0657636 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156362 0.00488917 2.34374e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11580 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968347 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480659 2.06123 0.00844184 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156367 0.00488917 2.34373e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109397 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11590 0.187128 0.0722411 0.18365 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243878 1.41772 0.687233 0.555786 0.0653436 0.000156373 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11600 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968328 0.0153446 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480666 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156373 0.00488917 2.34378e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11610 0.18713 0.0722384 0.183657 0.149231 0.00627201 0.0096834 0.0153408 3.11403 0.000186743 0.0394935 0.0250542 4.5668 0.00606275 0.000480539 2.06123 0.00844216 0.0657645 1.68031 0.136823 0.00243877 1.41771 0.687234 0.555792 0.0653436 0.000156432 0.00488917 2.34378e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999223 0.0839893 0.0140049 0.00472182 0.0154129 0.0127434
11620 0.187134 0.0722409 0.183657 0.149232 0.00627201 0.00968357 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480669 2.06123 0.008443 0.0657622 1.6803 0.136815 0.00243878 1.41771 0.687234 0.555798 0.0653436 0.00015637 0.00488917 2.34378e-05 5.73966e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.08399 0.0140049 0.00472266 0.0154129 0.0127426
11630 0.187128 0.072241 0.183659 0.149229 0.00627208 0.00968352 0.0153445 3.11403 0.000186742 0.0394898 0.0250542 4.5668 0.00606549 0.000480704 2.06122 0.00844242 0.0657639 1.68031 0.136821 0.00243878 1.41771 0.687246 0.555781 0.0653436 0.000156402 0.00488917 2.3438e-05 5.73948e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999223 0.0839892 0.0140049 0.00472183 0.0154128 0.0127435
11640 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968341 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480674 2.06123 0.00844203 0.0657637 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.0048891 2.34393e-05 5.73945e-06 0.0239453 4.89769e-05 0.00202414 0.0211123 0.000863563 0.0109396 0.999224 0.0839897 0.0140049 0.00472183 0.0154129 0.0127434
